"","Ayos.t","Ayos.method","Ayos.order","Ayos.qD","Ayos.qD.LCL","Ayos.qD.UCL","Ayos.SC","Ayos.SC.LCL","Ayos.SC.UCL","Bokito.t","Bokito.method","Bokito.order","Bokito.qD","Bokito.qD.LCL","Bokito.qD.UCL","Bokito.SC","Bokito.SC.LCL","Bokito.SC.UCL","Konye.t","Konye.method","Konye.order","Konye.qD","Konye.qD.LCL","Konye.qD.UCL","Konye.SC","Konye.SC.LCL","Konye.SC.UCL"
"1",1,"interpolated",0,1,0.902,1.098,0.001,0.001,0.002,1,"interpolated",0,1,0.9,1.1,0.001,0.001,0.002,1,"interpolated",0,1,0.912,1.088,0.002,0.001,0.003
"2",23,"interpolated",0,22.729,20.571,24.886,0.024,0.013,0.036,26,"interpolated",0,25.526,23.071,27.981,0.037,0.024,0.051,21,"interpolated",0,20.641,18.862,22.421,0.035,0.022,0.049
"3",45,"interpolated",0,43.962,39.875,48.049,0.046,0.027,0.066,51,"interpolated",0,49.186,44.583,53.789,0.071,0.048,0.093,42,"interpolated",0,40.577,37.117,44.036,0.067,0.045,0.089
"4",67,"interpolated",0,64.733,58.813,70.653,0.066,0.041,0.092,76,"interpolated",0,72.045,65.445,78.644,0.101,0.072,0.131,62,"interpolated",0,58.967,53.974,63.96,0.095,0.067,0.123
"5",89,"interpolated",0,85.071,77.39,92.753,0.085,0.055,0.116,101,"interpolated",0,94.161,85.678,102.643,0.13,0.095,0.165,83,"interpolated",0,77.708,71.163,84.253,0.121,0.089,0.153
"6",111,"interpolated",0,105.004,95.617,114.391,0.103,0.069,0.137,126,"interpolated",0,115.589,105.311,125.867,0.156,0.117,0.196,104,"interpolated",0,95.921,87.877,103.965,0.145,0.111,0.18
"7",134,"interpolated",0,125.436,114.311,136.56,0.121,0.083,0.158,151,"interpolated",0,136.381,124.378,148.383,0.181,0.139,0.223,124,"interpolated",0,112.819,103.393,122.246,0.166,0.129,0.202
"8",156,"interpolated",0,144.613,131.861,157.365,0.136,0.096,0.177,176,"interpolated",0,156.583,142.912,170.253,0.204,0.159,0.248,145,"interpolated",0,130.134,119.302,140.967,0.186,0.148,0.224
"9",178,"interpolated",0,163.453,149.099,177.806,0.151,0.109,0.194,201,"interpolated",0,176.237,160.947,191.527,0.225,0.178,0.272,165,"interpolated",0,146.252,134.121,158.383,0.203,0.164,0.242
"10",200,"interpolated",0,181.973,166.039,197.907,0.165,0.121,0.21,226,"interpolated",0,195.383,178.514,212.253,0.244,0.196,0.293,186,"interpolated",0,162.817,149.362,176.272,0.22,0.179,0.261
"11",222,"interpolated",0,200.192,182.693,217.692,0.179,0.132,0.226,251,"interpolated",0,214.058,195.642,232.473,0.262,0.212,0.313,207,"interpolated",0,179.045,164.303,193.788,0.235,0.193,0.277
"12",244,"interpolated",0,218.125,199.072,237.178,0.191,0.143,0.24,276,"interpolated",0,232.292,212.36,252.224,0.279,0.228,0.331,227,"interpolated",0,194.212,178.275,210.149,0.249,0.205,0.292
"13",267,"interpolated",0,236.584,215.915,257.253,0.204,0.153,0.255,301,"interpolated",0,250.116,228.692,271.54,0.295,0.243,0.348,248,"interpolated",0,209.857,192.694,227.02,0.262,0.217,0.307
